sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,step
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.0,0,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.039183414112758164,1,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.18525932808120393,2,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.19324631683460847,3,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.18982546826124524,4,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.20828242273722186,5,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.19076644318431257,6,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.18010879126285517,7,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.16919793290058605,8,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.16588903533305788,9,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.15571814484256863,10,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.1481931154620727,11,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.14025550730592695,12,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.13439649360022043,13,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.13308560610443787,14,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.13314126682003924,15,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.135874637591901,16,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.1348878913784627,17,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.1318012578662381,18,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.12662592603035638,19,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.12013081970952566,20,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.11487031619004595,21,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.11308355200619824,22,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.10886627240252622,23,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.10389377893122198,24,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.0,0,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.04660584935256007,1,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.19662409935484393,2,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.20669580352104489,3,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.1953269577087433,4,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.223726434588564,5,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.2046897442679716,6,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.19252127488679072,7,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.17821613209723552,8,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.17493316872288445,9,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.16334371875637266,10,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.1528070605870866,11,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.14586338445221037,12,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.13964708423636862,13,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.13685288784656446,14,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.13546040495493117,15,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.13525553948757674,16,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.133398399390527,17,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.1325696536694314,18,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.12731906107350277,19,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.12111598625399622,20,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.11543315249438657,21,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.1120986511350821,22,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.10684585482947284,23,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.10281802504324222,24,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.0,0,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.04169077171801561,1,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.14442068341170067,2,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.15981596972789902,3,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.15727836409901363,4,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.19094201571009461,5,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.17764771107380462,6,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.17032953487800007,7,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.15604686215440566,8,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.14865956766643307,9,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.14200517312232797,10,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.13089690945916843,11,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.12340669940279891,12,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.11715164066894956,13,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.11460409441516373,14,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.11312919896156881,15,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.11422081920411842,16,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.11437884658956832,17,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.1147410160830502,18,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.11049119006586416,19,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.10720801512832867,20,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.1064572027789471,21,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.10648319987385779,22,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.10288684164173512,23,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a magic act.,act,act,Different Sense,0.09809059829368172,24,2.818181818,7,6,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.0,0,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.044502536484234856,1,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.1461280079761499,2,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.14505047190143017,3,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.1319516225288313,4,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.1563543530525593,5,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.1405632714975219,6,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.13562202274769175,7,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.12467237368854933,8,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.12737892345458302,9,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.12159243760652683,10,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.11033829549791008,11,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.10450432789714181,12,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.0990855221388427,13,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.09627325622304495,14,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.0970921866400174,15,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.09908402762830171,16,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.100665086230035,17,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.10224048820548637,18,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.10157084391140248,19,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.0985453129208601,20,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.09673953837467908,21,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.09521986675910432,22,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.0913525304797661,23,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a humane act.,It was a comedic act.,act,act,Different Sense,0.0878790256801717,24,2.80952381,7,7,0,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.0,0,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.05399044474437942,1,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.1788606258093033,2,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.18996336489848387,3,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.1691736124963107,4,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.18992673046558795,5,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.1763301064014059,6,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.16727088113096822,7,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.1538393475851073,8,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.14860327294640396,9,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.13801879607994227,10,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.13309995377258554,11,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.12477677805121501,12,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.11967493627653802,13,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.11566247110037309,14,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.11348641176679142,15,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.11443914836388502,16,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.11466973776016876,17,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.11479168256926786,18,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.11161391215605365,19,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.10846260352171588,20,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.10548290839642871,21,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.10586133760448135,22,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.10152264167590441,23,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a desperate act.,It was a humane act.,act,act,Same Sense,0.09899860241728986,24,3.9,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
It was a magic act.,It was a comedic act.,act,act,Same Sense,0.0,0,3.764705882,6,7,1,1414647808,EleutherAI/pythia-1.4b,step1000,1000
