sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,step
It was a desperate act.,It was a magic act.,act,act,Different Sense,6.396586593737652e-10,0,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.028812184790455997,1,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.036164051580075296,2,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.03682062920594886,3,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.03527567964214773,4,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.03222264494204519,5,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.03104175909849849,6,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.029812655692942114,7,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.027416679796820498,8,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.02536138678672084,9,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.022531791675477697,10,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.020883701977663427,11,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.01906663566157374,12,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.017799473510616726,13,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.01609291408304858,14,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.01473106708424421,15,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.01355029191844248,16,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.012333601201266475,17,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.011176551586563499,18,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.010327759442656514,19,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.009466013401320361,20,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.00864352886369113,21,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.007761210745802494,22,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.007067068139794297,23,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a magic act.,act,act,Different Sense,0.006470160377247236,24,2.181818182,6,6,0,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a comedic act.,act,act,Different Sense,6.396586593737652e-10,0,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.03350065192353091,1,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.042777309626062854,2,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.04492022992903033,3,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.04385521129886061,4,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.03978554319878069,5,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step32,32
It was a desperate act.,It was a comedic act.,act,act,Different Sense,0.0396864957722437,6,2.0,6,7,1,1414647808,EleutherAI/pythia-1.4b,step32,32
